date,geo,touchpoint_name,metric_value,spend
2023-09-25,Phoenix,YouTube,43483.16,8480.66
2023-09-25,Phoenix,Display,90057.71,4856.4
2023-09-25,Phoenix,Email,27621.07,1170.35
2023-10-02,New_York,TV_National,29.74,9486.35
2023-10-02,New_York,Search_Brand,847.5,5855.96
2023-10-02,New_York,Search_Generic,573.64,3995.57
2023-10-02,New_York,Facebook,20391.38,2553.26
2023-10-02,New_York,Instagram,16493.5,2406.09
2023-10-02,New_York,YouTube,13368.85,2683.84
2023-10-02,New_York,Display,30452.68,1311.21
2023-10-02,New_York,Email,7152.21,342.11
2023-10-02,Los_Angeles,TV_National,48.69,16176.73
2023-10-02,Los_Angeles,Search_Brand,1172.77,8030.55
2023-10-02,Los_Angeles,Search_Generic,686.56,6369.79
2023-10-02,Los_Angeles,Facebook,30355.97,4606.02
2023-10-02,Los_Angeles,Instagram,26141.16,3491.72
2023-10-02,Los_Angeles,YouTube,15660.82,3363.36
2023-10-02,Los_Angeles,Display,42037.0,2299.02
2023-10-02,Los_Angeles,Email,10224.16,530.43
2023-10-02,Chicago,TV_National,37.06,11541.57
2023-10-02,Chicago,Search_Brand,1038.07,8146.7
2023-10-02,Chicago,Search_Generic,799.42,5930.44
2023-10-02,Chicago,Facebook,52452.92,7262.23
2023-10-02,Chicago,Instagram,28429.97,3802.81
2023-10-02,Chicago,YouTube,20725.44,4443.24
2023-10-02,Chicago,Display,41998.72,2502.0
2023-10-02,Chicago,Email,11402.76,561.2
2023-10-02,Houston,TV_National,68.31,21363.12
2023-10-02,Houston,Search_Brand,1599.02,10031.09
2023-10-02,Houston,Search_Generic,1025.31,7115.67
2023-10-02,Houston,Facebook,40361.7,6216.55
2023-10-02,Houston,Instagram,27572.73,4058.67
2023-10-02,Houston,YouTube,35223.07,6690.58
2023-10-02,Houston,Display,88156.17,4183.56
2023-10-02,Houston,Email,11846.89,612.27
2023-10-02,Phoenix,TV_National,86.37,22683.74
2023-10-02,Phoenix,Search_Brand,1864.14,11365.15
2023-10-02,Phoenix,Search_Generic,1867.11,11661.94
2023-10-02,Phoenix,Facebook,60084.72,7993.38
2023-10-02,Phoenix,Instagram,56260.22,8378.25
2023-10-02,Phoenix,YouTube,22378.56,5401.45
2023-10-02,Phoenix,Display,78354.47,4729.53
2023-10-02,Phoenix,Email,16795.26,803.83
2023-10-09,New_York,TV_National,36.48,10487.29
2023-10-09,New_York,Search_Brand,958.76,5624.45
2023-10-09,New_York,Search_Generic,440.72,3536.9
2023-10-09,New_York,Facebook,23030.19,3027.92
2023-10-09,New_York,Instagram,20356.41,2724.16
2023-10-09,New_York,YouTube,14436.93,3248.38
2023-10-09,New_York,Display,50844.3,2183.03
2023-10-09,New_York,Email,9074.3,379.66
2023-10-09,Los_Angeles,TV_National,34.6,10939.15
2023-10-09,Los_Angeles,Search_Brand,1080.0,6698.86
2023-10-09,Los_Angeles,Search_Generic,689.27,4792.39
2023-10-09,Los_Angeles,Facebook,43087.81,5742.01
2023-10-09,Los_Angeles,Instagram,22097.01,3414.79
2023-10-09,Los_Angeles,YouTube,18661.41,3293.85
2023-10-09,Los_Angeles,Display,52342.81,2627.37
2023-10-09,Los_Angeles,Email,7171.46,439.09
2023-10-09,Chicago,TV_National,61.34,15201.22
2023-10-09,Chicago,Search_Brand,1201.0,7856.38
2023-10-09,Chicago,Search_Generic,976.71,8304.76
2023-10-09,Chicago,Facebook,47030.65,6117.16
2023-10-09,Chicago,Instagram,39707.67,4172.82
2023-10-09,Chicago,YouTube,20599.54,3706.02
2023-10-09,Chicago,Display,62630.23,2898.88
2023-10-09,Chicago,Email,11815.58,635.72
2023-10-09,Houston,TV_National,62.1,22432.46
2023-10-09,Houston,Search_Brand,1955.67,12654.82
2023-10-09,Houston,Search_Generic,1414.22,9541.66
2023-10-09,Houston,Facebook,54239.49,7634.6
2023-10-09,Houston,Instagram,29476.78,4431.38
2023-10-09,Houston,YouTube,39864.47,6906.16
2023-10-09,Houston,Display,70036.47,3485.75
2023-10-09,Houston,Email,14186.32,630.82
2023-10-09,Phoenix,TV_National,114.04,28176.58
2023-10-09,Phoenix,Search_Brand,1721.85,11921.24
2023-10-09,Phoenix,Search_Generic,1502.08,10560.33
2023-10-09,Phoenix,Facebook,52790.44,8229.42
2023-10-09,Phoenix,Instagram,52134.6,6791.03
2023-10-09,Phoenix,YouTube,33935.57,5926.78
2023-10-09,Phoenix,Display,102679.32,5065.48
2023-10-09,Phoenix,Email,18184.3,860.21
2023-10-16,New_York,TV_National,29.97,8963.24
2023-10-16,New_York,Search_Brand,644.97,3938.98
2023-10-16,New_York,Search_Generic,500.23,3228.03
2023-10-16,New_York,Facebook,22175.78,3235.74
2023-10-16,New_York,Instagram,15033.02,2166.13
2023-10-16,New_York,YouTube,13119.09,3364.94
2023-10-16,New_York,Display,42593.76,2058.9
2023-10-16,New_York,Email,5095.4,283.69
2023-10-16,Los_Angeles,TV_National,54.69,18034.75
2023-10-16,Los_Angeles,Search_Brand,1057.43,6291.69
2023-10-16,Los_Angeles,Search_Generic,716.51,5902.25
2023-10-16,Los_Angeles,Facebook,30510.1,4829.4
2023-10-16,Los_Angeles,Instagram,30659.03,3860.04
2023-10-16,Los_Angeles,YouTube,20999.33,4050.69
2023-10-16,Los_Angeles,Display,60883.43,3044.27
2023-10-16,Los_Angeles,Email,8191.05,391.55
2023-10-16,Chicago,TV_National,73.51,24407.99
2023-10-16,Chicago,Search_Brand,1410.16,9017.57
2023-10-16,Chicago,Search_Generic,855.98,7082.5
2023-10-16,Chicago,Facebook,62152.07,7040.43
2023-10-16,Chicago,Instagram,27989.85,4289.35
2023-10-16,Chicago,YouTube,19358.65,3773.13
2023-10-16,Chicago,Display,73631.63,3510.74
2023-10-16,Chicago,Email,11214.98,594.79
2023-10-16,Houston,TV_National,66.67,18399.71
2023-10-16,Houston,Search_Brand,1703.91,13258.21
2023-10-16,Houston,Search_Generic,1554.03,11004.94
2023-10-16,Houston,Facebook,54553.61,8912.78
2023-10-16,Houston,Instagram,28997.64,4120.6
2023-10-16,Houston,YouTube,37296.35,6232.77
2023-10-16,Houston,Display,78396.25,4016.1
2023-10-16,Houston,Email,14009.55,619.41
2023-10-16,Phoenix,TV_National,86.56,22064.56
2023-10-16,Phoenix,Search_Brand,2291.83,13032.06
2023-10-16,Phoenix,Search_Generic,1485.31,11293.5
2023-10-16,Phoenix,Facebook,53195.62,7862.91
2023-10-16,Phoenix,Instagram,45671.17,6344.82
2023-10-16,Phoenix,YouTube,30591.61,6220.5
2023-10-16,Phoenix,Display,69516.52,4300.39
2023-10-16,Phoenix,Email,16510.0,910.47
2023-10-23,New_York,TV_National,24.16,8579.6
2023-10-23,New_York,Search_Brand,544.46,4156.59
2023-10-23,New_York,Search_Generic,594.62,3668.36
2023-10-23,New_York,Facebook,22389.2,3142.11
2023-10-23,New_York,Instagram,18290.69,2527.35
2023-10-23,New_York,YouTube,11928.42,2688.59
2023-10-23,New_York,Display,50638.86,2113.34
2023-10-23,New_York,Email,4768.93,264.16
2023-10-23,Los_Angeles,TV_National,40.71,13448.53
2023-10-23,Los_Angeles,Search_Brand,1125.45,8069.79
2023-10-23,Los_Angeles,Search_Generic,1165.86,7762.54
2023-10-23,Los_Angeles,Facebook,37439.42,4826.47
2023-10-23,Los_Angeles,Instagram,26079.7,3862.98
2023-10-23,Los_Angeles,YouTube,16674.91,3309.02
2023-10-23,Los_Angeles,Display,53945.04,2660.0
2023-10-23,Los_Angeles,Email,6811.04,369.02
2023-10-23,Chicago,TV_National,58.4,17653.03
2023-10-23,Chicago,Search_Brand,1671.23,12797.84
2023-10-23,Chicago,Search_Generic,1191.91,7702.55
2023-10-23,Chicago,Facebook,56237.24,8365.44
2023-10-23,Chicago,Instagram,33903.55,4483.62
2023-10-23,Chicago,YouTube,24267.14,4901.64
2023-10-23,Chicago,Display,49311.04,3176.06
2023-10-23,Chicago,Email,13349.34,659.1
2023-10-23,Houston,TV_National,85.75,20963.61
2023-10-23,Houston,Search_Brand,1505.14,10446.96
2023-10-23,Houston,Search_Generic,1434.04,11688.46
2023-10-23,Houston,Facebook,45889.56,6652.75
2023-10-23,Houston,Instagram,41840.95,5737.26
2023-10-23,Houston,YouTube,22572.47,4761.25
2023-10-23,Houston,Display,65451.35,3297.94
2023-10-23,Houston,Email,16060.96,770.16
2023-10-23,Phoenix,TV_National,72.43,19536.35
2023-10-23,Phoenix,Search_Brand,2433.4,14125.12
2023-10-23,Phoenix,Search_Generic,1622.95,10902.78
2023-10-23,Phoenix,Facebook,73008.85,9116.15
2023-10-23,Phoenix,Instagram,45515.37,6434.85
2023-10-23,Phoenix,YouTube,52254.68,9561.91
2023-10-23,Phoenix,Display,81539.09,4631.96
2023-10-23,Phoenix,Email,14428.98,700.64
2023-10-30,New_York,TV_National,32.68,10425.1
2023-10-30,New_York,Search_Brand,976.94,5556.27
2023-10-30,New_York,Search_Generic,538.7,4528.58
2023-10-30,New_York,Facebook,21595.02,3343.6
2023-10-30,New_York,Instagram,15389.67,2245.54
2023-10-30,New_York,YouTube,11166.4,2531.94
2023-10-30,New_York,Display,31536.69,1667.76
2023-10-30,New_York,Email,5380.61,219.1
2023-10-30,Los_Angeles,TV_National,53.01,16513.15
2023-10-30,Los_Angeles,Search_Brand,1000.77,7501.14
2023-10-30,Los_Angeles,Search_Generic,1166.18,7234.85
2023-10-30,Los_Angeles,Facebook,37114.08,4786.18
2023-10-30,Los_Angeles,Instagram,20995.07,3359.69
2023-10-30,Los_Angeles,YouTube,17813.25,3515.96
2023-10-30,Los_Angeles,Display,42724.25,2183.44
2023-10-30,Los_Angeles,Email,9148.4,461.13
2023-10-30,Chicago,TV_National,53.93,17990.47
2023-10-30,Chicago,Search_Brand,1127.79,8549.24
2023-10-30,Chicago,Search_Generic,893.08,8267.94
2023-10-30,Chicago,Facebook,56881.77,7074.03
2023-10-30,Chicago,Instagram,21915.37,3980.43
2023-10-30,Chicago,YouTube,22400.22,4508.89
2023-10-30,Chicago,Display,48563.14,2556.54
2023-10-30,Chicago,Email,15999.55,748.51
2023-10-30,Houston,TV_National,53.61,18868.14
2023-10-30,Houston,Search_Brand,1616.13,11006.63
2023-10-30,Houston,Search_Generic,1180.41,9339.93
2023-10-30,Houston,Facebook,66267.38,7801.16
2023-10-30,Houston,Instagram,40629.79,5715.59
2023-10-30,Houston,YouTube,27131.67,5623.37
2023-10-30,Houston,Display,81003.89,4312.41
2023-10-30,Houston,Email,14623.03,727.42
2023-10-30,Phoenix,TV_National,68.73,23651.13
2023-10-30,Phoenix,Search_Brand,2128.24,14275.09
2023-10-30,Phoenix,Search_Generic,1389.8,10994.81
2023-10-30,Phoenix,Facebook,65458.88,10208.18
2023-10-30,Phoenix,Instagram,46133.83,7692.13
2023-10-30,Phoenix,YouTube,38058.3,7258.25
2023-10-30,Phoenix,Display,78708.97,3771.92
2023-10-30,Phoenix,Email,16501.63,1029.85
2023-11-06,New_York,TV_National,24.88,9578.04
2023-11-06,New_York,Search_Brand,723.54,4098.43
2023-11-06,New_York,Search_Generic,386.05,3256.01
2023-11-06,New_York,Facebook,24740.94,2874.15
2023-11-06,New_York,Instagram,10124.96,1574.63
2023-11-06,New_York,YouTube,17852.23,2965.13
2023-11-06,New_York,Display,25754.63,1457.59
2023-11-06,New_York,Email,9510.7,405.45
2023-11-06,Los_Angeles,TV_National,41.56,13522.53
2023-11-06,Los_Angeles,Search_Brand,954.47,6465.96
2023-11-06,Los_Angeles,Search_Generic,791.4,5133.83
2023-11-06,Los_Angeles,Facebook,29194.72,4645.11
2023-11-06,Los_Angeles,Instagram,25819.46,3503.29
2023-11-06,Los_Angeles,YouTube,20903.39,3610.4
2023-11-06,Los_Angeles,Display,34335.11,1722.92
2023-11-06,Los_Angeles,Email,6427.25,375.91
2023-11-06,Chicago,TV_National,70.16,16373.82
2023-11-06,Chicago,Search_Brand,940.55,6290.6
2023-11-06,Chicago,Search_Generic,923.92,6844.65
2023-11-06,Chicago,Facebook,31314.6,5094.17
2023-11-06,Chicago,Instagram,24872.05,3755.83
2023-11-06,Chicago,YouTube,16815.99,2984.5
2023-11-06,Chicago,Display,60133.92,2991.2
2023-11-06,Chicago,Email,11941.33,536.25
2023-11-06,Houston,TV_National,71.23,19520.87
2023-11-06,Houston,Search_Brand,1646.55,9627.3
2023-11-06,Houston,Search_Generic,1076.98,7922.13
2023-11-06,Houston,Facebook,37461.64,5200.28
2023-11-06,Houston,Instagram,26050.51,3887.45
2023-11-06,Houston,YouTube,20017.07,4453.86
2023-11-06,Houston,Display,98855.16,4326.63
2023-11-06,Houston,Email,14851.99,839.2
2023-11-06,Phoenix,TV_National,65.74,22444.38
2023-11-06,Phoenix,Search_Brand,1460.03,10669.5
2023-11-06,Phoenix,Search_Generic,1370.91,10697.38
2023-11-06,Phoenix,Facebook,64606.76,8688.47
2023-11-06,Phoenix,Instagram,45095.35,7320.0
2023-11-06,Phoenix,YouTube,40107.5,7152.64
2023-11-06,Phoenix,Display,70741.44,3198.19
2023-11-06,Phoenix,Email,15219.25,778.47
2023-11-13,New_York,TV_National,24.35,7849.67
2023-11-13,New_York,Search_Brand,966.45,6442.55
2023-11-13,New_York,Search_Generic,492.18,3995.19
2023-11-13,New_York,Facebook,20544.23,2633.91
2023-11-13,New_York,Instagram,11599.12,1692.72
2023-11-13,New_York,YouTube,12037.0,2380.74
2023-11-13,New_York,Display,29986.65,1441.15
2023-11-13,New_York,Email,7070.91,328.5
2023-11-13,Los_Angeles,TV_National,34.13,10534.38
2023-11-13,Los_Angeles,Search_Brand,1278.22,7792.18
2023-11-13,Los_Angeles,Search_Generic,549.11,3976.08
2023-11-13,Los_Angeles,Facebook,21280.11,3025.78
2023-11-13,Los_Angeles,Instagram,24611.57,3788.21
2023-11-13,Los_Angeles,YouTube,15509.49,2873.73
2023-11-13,Los_Angeles,Display,30319.54,1615.0
2023-11-13,Los_Angeles,Email,8356.9,445.21
2023-11-13,Chicago,TV_National,53.88,15003.47
2023-11-13,Chicago,Search_Brand,1360.51,8831.29
2023-11-13,Chicago,Search_Generic,817.6,5909.25
2023-11-13,Chicago,Facebook,37270.26,5086.07
2023-11-13,Chicago,Instagram,23610.85,3366.42
2023-11-13,Chicago,YouTube,17802.96,3573.08
2023-11-13,Chicago,Display,41041.97,2293.93
2023-11-13,Chicago,Email,11004.29,538.63
2023-11-13,Houston,TV_National,67.77,21226.8
2023-11-13,Houston,Search_Brand,1696.2,10702.02
2023-11-13,Houston,Search_Generic,990.83,8070.85
2023-11-13,Houston,Facebook,46709.6,6434.19
2023-11-13,Houston,Instagram,25561.52,4408.89
2023-11-13,Houston,YouTube,32163.81,5155.95
2023-11-13,Houston,Display,55422.88,2980.43
2023-11-13,Houston,Email,13730.34,665.4
2023-11-13,Phoenix,TV_National,78.06,26556.18
2023-11-13,Phoenix,Search_Brand,2103.02,13216.3
2023-11-13,Phoenix,Search_Generic,1199.26,8694.92
2023-11-13,Phoenix,Facebook,65976.61,8637.89
2023-11-13,Phoenix,Instagram,33843.29,4364.97
2023-11-13,Phoenix,YouTube,29536.25,5864.36
2023-11-13,Phoenix,Display,73720.45,3741.82
2023-11-13,Phoenix,Email,17553.82,885.07
2023-11-20,New_York,TV_National,24.06,7509.2
2023-11-20,New_York,Search_Brand,825.36,4865.93
2023-11-20,New_York,Search_Generic,476.29,3889.32
2023-11-20,New_York,Facebook,30895.65,4298.33
2023-11-20,New_York,Instagram,17655.09,2509.5
2023-11-20,New_York,YouTube,13953.0,2565.9
2023-11-20,New_York,Display,39507.89,1777.19
2023-11-20,New_York,Email,6539.87,337.46
2023-11-20,Los_Angeles,TV_National,38.63,11209.41
2023-11-20,Los_Angeles,Search_Brand,1099.09,7492.3
2023-11-20,Los_Angeles,Search_Generic,883.7,5731.63
2023-11-20,Los_Angeles,Facebook,22843.64,3548.25
2023-11-20,Los_Angeles,Instagram,20553.8,2790.36
2023-11-20,Los_Angeles,YouTube,17231.39,3010.4
2023-11-20,Los_Angeles,Display,43555.8,2169.22
2023-11-20,Los_Angeles,Email,5755.08,328.22
2023-11-20,Chicago,TV_National,43.66,16213.25
2023-11-20,Chicago,Search_Brand,1424.8,9650.06
2023-11-20,Chicago,Search_Generic,1698.49,10113.29
2023-11-20,Chicago,Facebook,34922.25,5042.23
2023-11-20,Chicago,Instagram,35664.56,4211.11
2023-11-20,Chicago,YouTube,13558.55,3242.09
2023-11-20,Chicago,Display,50029.79,2359.88
2023-11-20,Chicago,Email,12425.12,558.23
2023-11-20,Houston,TV_National,41.69,15766.36
2023-11-20,Houston,Search_Brand,1580.89,11449.28
2023-11-20,Houston,Search_Generic,754.55,5577.66
2023-11-20,Houston,Facebook,49003.99,7086.54
2023-11-20,Houston,Instagram,28905.89,4111.83
2023-11-20,Houston,YouTube,20803.54,4761.15
2023-11-20,Houston,Display,59544.98,2826.03
2023-11-20,Houston,Email,13429.13,660.27
2023-11-20,Phoenix,TV_National,62.61,19126.6
2023-11-20,Phoenix,Search_Brand,1304.62,8543.61
2023-11-20,Phoenix,Search_Generic,1266.27,11005.45
2023-11-20,Phoenix,Facebook,49041.73,6779.14
2023-11-20,Phoenix,Instagram,42703.54,6252.56
2023-11-20,Phoenix,YouTube,21917.92,5337.51
2023-11-20,Phoenix,Display,92208.13,3758.83
2023-11-20,Phoenix,Email,15398.39,771.64
2023-11-27,New_York,TV_National,31.04,9321.97
2023-11-27,New_York,Search_Brand,682.98,4193.35
2023-11-27,New_York,Search_Generic,490.9,3675.3
2023-11-27,New_York,Facebook,20397.36,2557.79
2023-11-27,New_York,Instagram,15476.15,2289.83
2023-11-27,New_York,YouTube,13095.39,2752.69
2023-11-27,New_York,Display,24404.4,1316.53
2023-11-27,New_York,Email,4759.25,227.0
2023-11-27,Los_Angeles,TV_National,27.36,9279.83
2023-11-27,Los_Angeles,Search_Brand,709.53,4771.06
2023-11-27,Los_Angeles,Search_Generic,616.38,4776.35
2023-11-27,Los_Angeles,Facebook,21675.94,3481.68
2023-11-27,Los_Angeles,Instagram,20654.66,3055.32
2023-11-27,Los_Angeles,YouTube,15628.97,3415.12
2023-11-27,Los_Angeles,Display,47654.41,2091.57
2023-11-27,Los_Angeles,Email,8531.23,444.52
2023-11-27,Chicago,TV_National,52.57,16155.44
2023-11-27,Chicago,Search_Brand,1205.11,8299.96
2023-11-27,Chicago,Search_Generic,826.17,6066.22
2023-11-27,Chicago,Facebook,28229.95,4464.07
2023-11-27,Chicago,Instagram,17924.96,2945.0
2023-11-27,Chicago,YouTube,17544.02,3453.3
2023-11-27,Chicago,Display,47707.73,2265.96
2023-11-27,Chicago,Email,8555.45,520.84
2023-11-27,Houston,TV_National,75.27,20823.45
2023-11-27,Houston,Search_Brand,1356.69,8672.4
2023-11-27,Houston,Search_Generic,893.98,6639.71
2023-11-27,Houston,Facebook,30451.82,5204.62
2023-11-27,Houston,Instagram,29337.41,4158.37
2023-11-27,Houston,YouTube,21061.79,4741.84
2023-11-27,Houston,Display,60870.63,2962.66
2023-11-27,Houston,Email,12729.02,624.94
2023-11-27,Phoenix,TV_National,75.26,20082.22
2023-11-27,Phoenix,Search_Brand,1563.54,9927.59
2023-11-27,Phoenix,Search_Generic,1483.69,10605.21
2023-11-27,Phoenix,Facebook,47676.65,7180.44
2023-11-27,Phoenix,Instagram,37498.22,6052.54
2023-11-27,Phoenix,YouTube,24600.33,5119.61
2023-11-27,Phoenix,Display,92568.59,4455.95
2023-11-27,Phoenix,Email,12411.82,640.15
2023-12-04,New_York,TV_National,23.79,7660.55
2023-12-04,New_York,Search_Brand,678.52,5188.56
2023-12-04,New_York,Search_Generic,619.51,4277.03
2023-12-04,New_York,Facebook,22040.13,3297.78
2023-12-04,New_York,Instagram,11860.94,1916.41
2023-12-04,New_York,YouTube,10876.23,2070.47
2023-12-04,New_York,Display,30444.28,1700.43
2023-12-04,New_York,Email,5221.64,265.06
2023-12-04,Los_Angeles,TV_National,33.13,9368.16
2023-12-04,Los_Angeles,Search_Brand,812.87,5526.08
2023-12-04,Los_Angeles,Search_Generic,531.93,4317.18
2023-12-04,Los_Angeles,Facebook,26347.29,3845.93
2023-12-04,Los_Angeles,Instagram,16926.6,2548.79
2023-12-04,Los_Angeles,YouTube,19061.26,3231.22
2023-12-04,Los_Angeles,Display,43434.46,1965.82
2023-12-04,Los_Angeles,Email,6350.05,312.53
2023-12-04,Chicago,TV_National,35.86,12468.96
2023-12-04,Chicago,Search_Brand,1185.78,7016.98
2023-12-04,Chicago,Search_Generic,926.31,6780.56
2023-12-04,Chicago,Facebook,26725.34,3893.58
2023-12-04,Chicago,Instagram,26088.16,3588.79
2023-12-04,Chicago,YouTube,13598.08,2972.85
2023-12-04,Chicago,Display,51205.03,2426.56
2023-12-04,Chicago,Email,6936.18,352.48
2023-12-04,Houston,TV_National,66.18,18237.15
2023-12-04,Houston,Search_Brand,1679.44,10562.64
2023-12-04,Houston,Search_Generic,697.69,6332.67
2023-12-04,Houston,Facebook,43402.05,5609.34
2023-12-04,Houston,Instagram,39365.99,5133.23
2023-12-04,Houston,YouTube,26365.35,5076.64
2023-12-04,Houston,Display,54030.7,2736.9
2023-12-04,Houston,Email,13910.49,764.27
2023-12-04,Phoenix,TV_National,86.36,26755.48
2023-12-04,Phoenix,Search_Brand,1780.56,13663.51
2023-12-04,Phoenix,Search_Generic,1136.03,9171.65
2023-12-04,Phoenix,Facebook,40503.31,5661.11
2023-12-04,Phoenix,Instagram,37422.6,5701.08
2023-12-04,Phoenix,YouTube,22157.31,4472.35
2023-12-04,Phoenix,Display,72981.93,3454.4
2023-12-04,Phoenix,Email,16047.53,807.16
2023-12-11,New_York,TV_National,37.82,11095.7
2023-12-11,New_York,Search_Brand,543.02,4253.15
2023-12-11,New_York,Search_Generic,416.45,3230.19
2023-12-11,New_York,Facebook,23708.26,3233.82
2023-12-11,New_York,Instagram,11933.83,1642.2
2023-12-11,New_York,YouTube,14431.98,2477.39
2023-12-11,New_York,Display,34515.72,1599.35
2023-12-11,New_York,Email,5874.44,282.54
2023-12-11,Los_Angeles,TV_National,40.64,13930.92
2023-12-11,Los_Angeles,Search_Brand,811.63,5845.43
2023-12-11,Los_Angeles,Search_Generic,737.41,4890.37
2023-12-11,Los_Angeles,Facebook,19402.59,3520.23
2023-12-11,Los_Angeles,Instagram,19826.62,2533.41
2023-12-11,Los_Angeles,YouTube,17423.69,3338.68
2023-12-11,Los_Angeles,Display,32484.28,1845.83
2023-12-11,Los_Angeles,Email,7652.91,415.94
2023-12-11,Chicago,TV_National,71.99,20398.51
2023-12-11,Chicago,Search_Brand,1013.98,7186.05
2023-12-11,Chicago,Search_Generic,754.85,5798.59
2023-12-11,Chicago,Facebook,41318.57,5793.64
2023-12-11,Chicago,Instagram,26521.94,3073.5
2023-12-11,Chicago,YouTube,21323.5,3949.1
2023-12-11,Chicago,Display,46381.37,2236.37
2023-12-11,Chicago,Email,8500.15,513.41
2023-12-11,Houston,TV_National,91.59,24150.25
2023-12-11,Houston,Search_Brand,1204.99,8969.37
2023-12-11,Houston,Search_Generic,1011.68,7522.11
2023-12-11,Houston,Facebook,44782.14,6276.05
2023-12-11,Houston,Instagram,37095.51,4493.59
2023-12-11,Houston,YouTube,23334.56,5183.41
2023-12-11,Houston,Display,86006.44,3649.64
2023-12-11,Houston,Email,17064.45,954.67
2023-12-11,Phoenix,TV_National,58.95,21779.19
2023-12-11,Phoenix,Search_Brand,1727.97,12168.93
2023-12-11,Phoenix,Search_Generic,1383.18,11209.35
2023-12-11,Phoenix,Facebook,36281.81,5433.22
2023-12-11,Phoenix,Instagram,28054.1,3643.38
2023-12-11,Phoenix,YouTube,20599.93,4108.28
2023-12-11,Phoenix,Display,49639.84,2562.78
2023-12-11,Phoenix,Email,18571.51,895.68
2023-12-18,New_York,TV_National,24.52,7379.51
2023-12-18,New_York,Search_Brand,706.43,4492.12
2023-12-18,New_York,Search_Generic,387.23,2737.14
2023-12-18,New_York,Facebook,12266.63,1866.31
2023-12-18,New_York,Instagram,13861.97,1821.58
2023-12-18,New_York,YouTube,9764.49,2247.62
2023-12-18,New_York,Display,24638.83,1207.71
2023-12-18,New_York,Email,5222.59,276.7
2023-12-18,Los_Angeles,TV_National,38.4,10746.29
2023-12-18,Los_Angeles,Search_Brand,847.46,5699.75
2023-12-18,Los_Angeles,Search_Generic,739.79,6397.36
2023-12-18,Los_Angeles,Facebook,22077.65,2916.24
2023-12-18,Los_Angeles,Instagram,16842.25,2434.16
2023-12-18,Los_Angeles,YouTube,13345.96,2739.45
